establishment_name,establishment_type,inspection_date,severity,outcome,amount_fined
Establishment 1,Bar,2018-11-10,S,Pass,1000
Establishment 2,Bakery,2019-03-13,M,Conditional Pass,1080
Establishment 3,Café,2018-06-06,C,Conditional Pass,980
Establishment 4,Bar,2022-12-05,S,Pass,1050
Establishment 5,Food Truck,2022-05-07,C,Closed,940
Establishment 6,Restaurant,2018-04-14,C,Closed,980
Establishment 7,Café,2018-02-03,M,Pass,1050
Establishment 8,Bakery,2018-08-10,M,Closed,910
Establishment 9,Bakery,2022-10-03,S,Pass,980
Establishment 10,Café,2021-05-21,C,Closed,900
Establishment 11,Restaurant,2023-03-07,M,Pass,1000
Establishment 12,Café,2018-06-23,S,Closed,840
Establishment 13,Food Truck,2021-02-14,S,Pass,1090
Establishment 14,Food Truck,2019-10-12,S,Conditional Pass,870
Establishment 15,Restaurant,2019-08-21,S,Pass,980
Establishment 16,Food Truck,2019-07-08,C,Conditional Pass,1060
Establishment 17,Food Truck,2023-04-01,M,Closed,880
Establishment 18,Restaurant,2020-01-05,S,Pass,1010
Establishment 19,Café,2020-03-18,M,Closed,1000
Establishment 20,Restaurant,2021-07-02,S,Pass,820
Establishment 21,Café,2020-08-23,S,Conditional Pass,1020
Establishment 22,Food Truck,2023-06-25,M,Conditional Pass,850
Establishment 23,Restaurant,2020-06-17,M,Pass,1000
Establishment 24,Café,2020-04-15,C,Pass,970
Establishment 25,Café,2022-06-08,M,Pass,1080
Establishment 26,Restaurant,2019-03-24,S,Closed,1030
Establishment 27,Bakery,2022-04-14,C,Conditional Pass,1010
Establishment 28,Restaurant,2023-01-18,C,Closed,880
Establishment 29,Restaurant,2022-03-05,S,Pass,800
Establishment 30,Bar,2018-05-26,M,Closed,1090
Establishment 31,Restaurant,2023-01-12,C,Pass,950
Establishment 32,Café,2019-05-25,C,Pass,960
Establishment 33,Restaurant,2018-05-29,S,Conditional Pass,970
Establishment 34,Restaurant,2021-12-04,S,Pass,970
Establishment 35,Food Truck,2018-12-23,C,Pass,770
Establishment 36,Bar,2022-08-02,S,Pass,980
Establishment 37,Bakery,2019-01-03,S,Closed,1130
Establishment 38,Café,2019-12-24,C,Pass,960
Establishment 39,Bakery,2020-01-03,S,Pass,900
Establishment 40,Café,2021-11-17,C,Closed,1040
Establishment 41,Bar,2021-08-14,M,Conditional Pass,1060
Establishment 42,Restaurant,2021-11-08,S,Conditional Pass,1100
