establishment_id,establishment_name,establishment_type,inspection_frequency,severity,outcome,action
ID_1,Establishment_1,Ice Cream / Yogurt Vendors,5,C - Crucial,Pass,Ticket
ID_1,Establishment_1,Butcher Shop,4,,Conditional Pass,Prohibition Order Requested
ID_1,Establishment_1,Student Nutrition Site,2,S - Significant,Pass,Closure Order
ID_1,Establishment_1,Centralized Kitchen,5,C - Crucial,Pass,Not in Compliance
ID_1,Establishment_1,Boarding / Lodging Home - Kitchen,3,,Closed,Closure Order
ID_2,Establishment_2,Boarding / Lodging Home - Kitchen,1,N/A - Not Applicable,Closed,Summons
ID_2,Establishment_2,Food Vending Facility,2,,Closed,Closure Order
ID_2,Establishment_2,Catering Vehicle,4,S - Significant,Conditional Pass,Corrected During Inspection
ID_2,Establishment_2,Hot Dog Cart,4,,Pass,Prohibition Order Requested
ID_2,Establishment_2,Butcher Shop,2,,Pass,Order
ID_3,Establishment_3,Milk Products Plant,1,,Conditional Pass,Education Provided
ID_3,Establishment_3,Brew Your Own Beer / Wine,2,S - Significant,Conditional Pass,Education Provided
ID_3,Establishment_3,Refreshment Stand (Stationary),3,M - Minor,Closed,Recommendations
ID_3,Establishment_3,Bed & Breakfast,3,S - Significant,Conditional Pass,Order
ID_3,Establishment_3,Boarding / Lodging Home - Kitchen,1,N/A - Not Applicable,Closed,Summons
ID_4,Establishment_4,Cafeteria - Public Access,3,S - Significant,Conditional Pass,Summons and Health Hazard Order
ID_4,Establishment_4,Community Kitchen (Meal Program),3,S - Significant,Closed,Education Provided
ID_4,Establishment_4,Hospitals & Health Facilities,1,M - Minor,Pass,Corrected During Inspection
ID_4,Establishment_4,Food Court Vendor,2,N/A - Not Applicable,Conditional Pass,Education Provided
ID_4,Establishment_4,Catering Vehicle,1,S - Significant,Closed,Summons
ID_5,Establishment_5,Supermarket,2,N/A - Not Applicable,Closed,Recommendations
ID_5,Establishment_5,Meat Processing Plant,3,C - Crucial,Pass,Corrected During Inspection
ID_5,Establishment_5,Institutional Food Services,1,C - Crucial,Closed,Prohibition Order Requested
ID_5,Establishment_5,Fairs / Festivals / Special Occasions,2,N/A - Not Applicable,Pass,Order
ID_5,Establishment_5,Secondary School Food Services,2,N/A - Not Applicable,Pass,Not in Compliance
ID_6,Establishment_6,Refreshment Stand (Stationary),1,S - Significant,Closed,Warning Letter
ID_6,Establishment_6,Retirement Homes(Licensed),4,S - Significant,Conditional Pass,Order
ID_6,Establishment_6,Bake Shop,1,,Pass,Warning Letter
ID_6,Establishment_6,Cafeteria - Private Access,1,C - Crucial,Conditional Pass,Summons and Health Hazard Order
ID_6,Establishment_6,Cocktail Bar / Beverage Room,5,N/A - Not Applicable,Closed,Warning Letter
ID_7,Establishment_7,Cafeteria - Public Access,1,C - Crucial,Pass,Order
ID_7,Establishment_7,Private Club,2,N/A - Not Applicable,Conditional Pass,Summons and Health Hazard Order
ID_7,Establishment_7,Food Bank,1,C - Crucial,Conditional Pass,Closure Order
ID_7,Establishment_7,Food Processing Plant,1,C - Crucial,Closed,Recommendations
ID_7,Establishment_7,Supermarket,3,M - Minor,Pass,Summons and Health Hazard Order
ID_8,Establishment_8,Butcher Shop,5,S - Significant,Closed,Closure Order
ID_8,Establishment_8,Elementary School Food Services,4,N/A - Not Applicable,Conditional Pass,Recommendations
ID_8,Establishment_8,Brew Your Own Beer / Wine,2,M - Minor,Pass,Prohibition Order Requested
ID_8,Establishment_8,Flea Market,4,S - Significant,Closed,Corrected During Inspection
ID_8,Establishment_8,Chartered Cruise Boats,2,M - Minor,Pass,Summons and Health Hazard Order
ID_9,Establishment_9,Farmers` Market Vendor,5,C - Crucial,Pass,Not in Compliance
ID_9,Establishment_9,Hospitals & Health Facilities,1,,Closed,Order
ID_9,Establishment_9,Milk Pasteurization Plant,1,C - Crucial,Pass,Warning Letter
ID_9,Establishment_9,Secondary School Food Services,3,,Closed,Recommendations
ID_9,Establishment_9,Milk Products Plant,5,N/A - Not Applicable,Pass,Not in Compliance
ID_10,Establishment_10,Butcher Shop,2,S - Significant,Closed,Closure Order
ID_10,Establishment_10,College / University Food Services,4,M - Minor,Closed,Notice to Comply
ID_10,Establishment_10,Bed & Breakfast,3,,Closed,Summons and Health Hazard Order
ID_10,Establishment_10,Boarding / Lodging Home - Kitchen,4,S - Significant,Conditional Pass,Corrected During Inspection
ID_10,Establishment_10,Cafeteria - Private Access,2,C - Crucial,Conditional Pass,Not in Compliance
ID_11,Establishment_11,Food Take Out,2,N/A - Not Applicable,Pass,Not in Compliance
ID_11,Establishment_11,Food Store (Convenience/Variety),2,M - Minor,Closed,Prohibition Order Requested
ID_11,Establishment_11,Bake Shop,4,M - Minor,Closed,Not in Compliance
ID_11,Establishment_11,Food Processing Plant,5,,Closed,Summons and Health Hazard Order
ID_11,Establishment_11,Restaurant,5,N/A - Not Applicable,Pass,Recommendations
ID_12,Establishment_12,Cocktail Bar / Beverage Room,5,,Conditional Pass,Summons
ID_12,Establishment_12,Student Nutrition Site,2,S - Significant,Closed,Order
ID_12,Establishment_12,Food Take Out,4,C - Crucial,Conditional Pass,Education Provided
ID_12,Establishment_12,Cafeteria - Public Access,2,S - Significant,Pass,Summons
ID_12,Establishment_12,Restaurant,4,S - Significant,Pass,Education Provided
ID_13,Establishment_13,Food Depot,1,,Conditional Pass,Order
ID_13,Establishment_13,Food Take Out,3,C - Crucial,Conditional Pass,Notice to Comply
ID_13,Establishment_13,Butcher Shop,5,S - Significant,Conditional Pass,Recommendations
ID_13,Establishment_13,Retirement Homes(Un-licensed),5,,Pass,Not in Compliance
ID_13,Establishment_13,Boarding / Lodging Home - Kitchen,4,S - Significant,Closed,Notice to Comply
ID_14,Establishment_14,Supermarket,3,C - Crucial,Closed,Order
ID_14,Establishment_14,Rest Home,3,C - Crucial,Pass,Notice to Comply
ID_14,Establishment_14,Fairs / Festivals / Special Occasions,1,S - Significant,Conditional Pass,Summons
ID_14,Establishment_14,Chartered Cruise Boats,4,C - Crucial,Pass,Warning Letter
ID_14,Establishment_14,Milk Products Plant,2,,Closed,Warning Letter
ID_15,Establishment_15,Milk Pasteurization Plant,2,M - Minor,Pass,Recommendations
ID_15,Establishment_15,Child Care - Catered,3,C - Crucial,Pass,Ticket
ID_15,Establishment_15,Milk Pasteurization Plant,2,M - Minor,Closed,Notice to Comply
ID_15,Establishment_15,Ice Manufacturing Plant,1,M - Minor,Conditional Pass,Not in Compliance
ID_15,Establishment_15,College / University Food Services,3,M - Minor,Closed,Summons and Health Hazard Order
ID_16,Establishment_16,Bed & Breakfast,5,S - Significant,Closed,Not in Compliance
ID_16,Establishment_16,Milk Pasteurization Plant,2,,Pass,Order
ID_16,Establishment_16,Butcher Shop,4,C - Crucial,Closed,Corrected During Inspection
ID_16,Establishment_16,Ice Cream Plant,2,M - Minor,Pass,Prohibition Order Requested
ID_16,Establishment_16,Ice Manufacturing Plant,5,S - Significant,Pass,Education Provided
ID_17,Establishment_17,Mobile Food Preparation Premises,4,M - Minor,Closed,Summons
ID_17,Establishment_17,Retirement Homes(Licensed),1,S - Significant,Conditional Pass,Order
ID_17,Establishment_17,Refreshment Stand (Stationary),3,C - Crucial,Pass,Corrected During Inspection
ID_17,Establishment_17,Ice Manufacturing Plant,5,M - Minor,Conditional Pass,Recommendations
ID_17,Establishment_17,Student Nutrition Site,1,N/A - Not Applicable,Closed,Not in Compliance
ID_18,Establishment_18,Catering Vehicle,3,M - Minor,Conditional Pass,Notice to Comply
ID_18,Establishment_18,Other Educational Facility Food Services,3,M - Minor,Pass,Education Provided
ID_18,Establishment_18,Ice Cream / Yogurt Vendors,4,S - Significant,Closed,Order
ID_18,Establishment_18,Food Store (Convenience/Variety),5,N/A - Not Applicable,Closed,Ticket
ID_18,Establishment_18,Secondary School Food Services,1,N/A - Not Applicable,Conditional Pass,Ticket
ID_19,Establishment_19,Refreshment Stand (Stationary),4,C - Crucial,Pass,Warning Letter
ID_19,Establishment_19,Chartered Cruise Boats,4,S - Significant,Conditional Pass,Prohibition Order Requested
ID_19,Establishment_19,Retirement Homes(Licensed),5,C - Crucial,Closed,Warning Letter
ID_19,Establishment_19,Hospitals & Health Facilities,5,N/A - Not Applicable,Pass,Summons
ID_19,Establishment_19,Child Care - Catered,2,,Pass,Notice to Comply
ID_20,Establishment_20,Food Take Out,3,M - Minor,Conditional Pass,Order
ID_20,Establishment_20,Chartered Cruise Boats,4,M - Minor,Pass,Closure Order
