establishment_id,establishment_name,establishment_type,inspection_frequency,severity,establishment_status
ID_1,Establishment_1,Food Take Out,5,C - Crucial,Closed
ID_1,Establishment_1,Restaurant,4,M - Minor,Pass
ID_1,Establishment_1,Restaurant,2,S - Significant,Conditional Pass
ID_1,Establishment_1,Restaurant,5,M - Minor,Pass
ID_1,Establishment_1,Restaurant,3,S - Significant,Conditional Pass
ID_2,Establishment_2,Food Take Out,1,C - Crucial,Closed
ID_2,Establishment_2,Restaurant,2,M - Minor,Pass
ID_2,Establishment_2,Food Take Out,4,M - Minor,Conditional Pass
ID_2,Establishment_2,Food Take Out,4,S - Significant,Pass
ID_2,Establishment_2,Restaurant,2,S - Significant,Closed
ID_3,Establishment_3,Food Take Out,1,C - Crucial,Conditional Pass
ID_3,Establishment_3,Restaurant,2,S - Significant,Closed
ID_3,Establishment_3,Food Take Out,3,C - Crucial,Conditional Pass
ID_3,Establishment_3,Restaurant,3,S - Significant,Conditional Pass
ID_3,Establishment_3,Restaurant,1,S - Significant,Closed
ID_4,Establishment_4,Restaurant,3,S - Significant,Pass
ID_4,Establishment_4,Food Take Out,3,S - Significant,Conditional Pass
ID_4,Establishment_4,Food Take Out,1,S - Significant,Pass
ID_4,Establishment_4,Food Take Out,2,C - Crucial,Closed
ID_4,Establishment_4,Food Take Out,1,M - Minor,Conditional Pass
ID_5,Establishment_5,Restaurant,2,M - Minor,Closed
ID_5,Establishment_5,Food Take Out,3,S - Significant,Pass
ID_5,Establishment_5,Food Take Out,1,M - Minor,Pass
ID_5,Establishment_5,Restaurant,2,S - Significant,Closed
ID_5,Establishment_5,Food Take Out,2,M - Minor,Pass
ID_6,Establishment_6,Food Take Out,1,C - Crucial,Pass
ID_6,Establishment_6,Restaurant,4,M - Minor,Closed
ID_6,Establishment_6,Food Take Out,1,S - Significant,Pass
ID_6,Establishment_6,Restaurant,1,S - Significant,Pass
ID_6,Establishment_6,Restaurant,5,S - Significant,Conditional Pass
ID_7,Establishment_7,Food Take Out,1,M - Minor,Conditional Pass
ID_7,Establishment_7,Food Take Out,2,C - Crucial,Conditional Pass
ID_7,Establishment_7,Food Take Out,1,M - Minor,Closed
ID_7,Establishment_7,Food Take Out,1,M - Minor,Closed
ID_7,Establishment_7,Restaurant,3,M - Minor,Pass
ID_8,Establishment_8,Food Take Out,5,C - Crucial,Pass
ID_8,Establishment_8,Restaurant,4,C - Crucial,Conditional Pass
ID_8,Establishment_8,Food Take Out,2,M - Minor,Pass
ID_8,Establishment_8,Food Take Out,4,S - Significant,Pass
ID_8,Establishment_8,Food Take Out,2,C - Crucial,Pass
ID_9,Establishment_9,Food Take Out,5,M - Minor,Pass
ID_9,Establishment_9,Food Take Out,1,S - Significant,Pass
ID_9,Establishment_9,Restaurant,1,S - Significant,Pass
ID_9,Establishment_9,Restaurant,3,M - Minor,Pass
ID_9,Establishment_9,Restaurant,5,S - Significant,Closed
ID_10,Establishment_10,Restaurant,2,M - Minor,Closed
ID_10,Establishment_10,Restaurant,4,S - Significant,Pass
ID_10,Establishment_10,Restaurant,3,C - Crucial,Conditional Pass
ID_10,Establishment_10,Restaurant,4,S - Significant,Closed
ID_10,Establishment_10,Food Take Out,2,C - Crucial,Conditional Pass
ID_11,Establishment_11,Restaurant,2,S - Significant,Conditional Pass
ID_11,Establishment_11,Food Take Out,2,M - Minor,Pass
ID_11,Establishment_11,Restaurant,4,C - Crucial,Pass
ID_11,Establishment_11,Restaurant,5,C - Crucial,Conditional Pass
ID_11,Establishment_11,Restaurant,5,C - Crucial,Closed
ID_12,Establishment_12,Food Take Out,5,C - Crucial,Conditional Pass
ID_12,Establishment_12,Food Take Out,2,S - Significant,Conditional Pass
ID_12,Establishment_12,Restaurant,4,C - Crucial,Conditional Pass
ID_12,Establishment_12,Food Take Out,2,S - Significant,Pass
ID_12,Establishment_12,Restaurant,4,C - Crucial,Conditional Pass
ID_13,Establishment_13,Restaurant,1,C - Crucial,Conditional Pass
ID_13,Establishment_13,Food Take Out,3,M - Minor,Pass
ID_13,Establishment_13,Food Take Out,5,S - Significant,Closed
ID_13,Establishment_13,Restaurant,5,C - Crucial,Pass
ID_13,Establishment_13,Food Take Out,4,S - Significant,Pass
ID_14,Establishment_14,Restaurant,3,S - Significant,Pass
ID_14,Establishment_14,Restaurant,3,S - Significant,Conditional Pass
