establishment_name,establishment_type,inspection_date,inspection_outcome,violations,fine_amount
Restaurant F 95,Café,2018-06-19,Pass,Improper Handwashing,0
Restaurant L 2,Food Processing Facility,2020-02-01,Pass,"Inadequate Temperature Control, Cross-Contamination, Inadequate Temperature Control",0
Restaurant N 79,Grocery Store,2018-01-21,Pass,Cross-Contamination,0
Restaurant K 41,Food Truck,2023-09-09,Closed,Improper Handwashing,4000
Restaurant V 76,Restaurant,2023-03-16,Pass,Improper Handwashing,0
Restaurant R 18,Food Processing Facility,2018-11-29,Pass,,0
Restaurant N 31,Food Truck,2022-12-02,Conditional Pass,"Cross-Contamination, Inadequate Temperature Control",0
Restaurant R 18,Food Truck,2022-03-25,Conditional Pass,,0
Restaurant F 17,Café,2019-11-03,Pass,Expired Food,0
Restaurant Y 95,Food Truck,2023-11-07,Pass,Inadequate Temperature Control,0
Restaurant Q 20,Grocery Store,2019-02-14,Closed,Inadequate Temperature Control,3500
Restaurant U 80,Grocery Store,2020-08-28,Pass,Inadequate Temperature Control,0
Restaurant R 99,Café,2020-01-27,Pass,Inadequate Temperature Control,0
Restaurant R 60,Café,2023-06-07,Pass,"Inadequate Temperature Control, Improper Handwashing",0
Restaurant Z 83,Café,2018-11-25,Pass,Improper Handwashing,0
Restaurant X 61,Restaurant,2018-04-04,Closed,"Improper Handwashing, Cross-Contamination",2000
Restaurant R 99,Café,2018-01-14,Pass,"Expired Food, Inadequate Temperature Control",0
Restaurant S 71,Grocery Store,2019-12-31,Pass,Inadequate Temperature Control,0
Restaurant L 89,Grocery Store,2022-06-26,Pass,"Expired Food, Improper Handwashing",0
Restaurant B 21,Food Truck,2019-08-31,Pass,"Improper Handwashing, Unclean Food Preparation Area",0
Restaurant L 4,Café,2018-09-11,Pass,Inadequate Temperature Control,0
Restaurant L 89,Food Truck,2019-01-24,Closed,,5000
Restaurant X 100,Restaurant,2018-07-11,Pass,Cross-Contamination,0
Restaurant X 61,Grocery Store,2018-08-12,Pass,Improper Handwashing,0
Restaurant V 2,Food Truck,2019-03-14,Pass,,0
Restaurant F 17,Food Truck,2019-04-27,Pass,"Inadequate Temperature Control, Unclean Food Preparation Area, Unclean Food Preparation Area",0
Restaurant X 100,Restaurant,2019-12-10,Pass,,0
Restaurant Z 19,Grocery Store,2023-12-06,Conditional Pass,,0
Restaurant Q 55,Food Processing Facility,2023-02-12,Pass,,0
Restaurant K 41,Café,2021-06-25,Pass,Unclean Food Preparation Area,0
Restaurant F 17,Café,2021-10-25,Conditional Pass,Unclean Food Preparation Area,0
Restaurant R 60,Food Truck,2020-09-10,Pass,Unclean Food Preparation Area,0
